,symbol,name,company,stock_keyword,stock_frequency_keyword_4,stock_frequency_keyword_5
15,FB,Meta Platforms Inc,facebook,"['walmart', 'retailer', 'retail', 'employee', 'layoffexxon', 'petroleum', 'chevron', 'shale', 'earningsairline', 'pandemic', 'flight', 'travel', 'boardingmarket', 'investor', 'company', 'firm', 'twitterpalantir', 'shareholder', 'stock', 'goldman', 'companymahama', 'gold', 'ghanaian', 'cash', 'coinantitrust', 'biden', 'merger', 'bipartisan', 'monopolychina', 'vietnam', 'covid', 'coronavirus', 'taiwanbeijing', 'hong', 'shanghai', 'facebook', 'chinesetiktok', 'zhang', 'huawei', 'zhaokang', 'chinesecovid', 'coronavirus', 'pandemic', 'vaccine', 'outbreakfacebook', 'twitter', 'fbi', 'donald', 'trumpdownturn', 'stocksthe', 'stock', 'nasdaq', 'equitybanknote', 'bank', 'note', 'cash', 'brasiliarichest', 'wealthiest', 'billionaire', 'wealth', 'bezosmarket', 'investor', 'stock', 'nasdaq', 'speculationhastings', 'ceo', 'entrepreneur', 'netflix', 'entrepreneurshipdublin', 'quay', 'google', 'ireland', 'apartmentkeurig', 'nasdaq', 'pepper', 'shareholder', 'bottlinghuawei', 'shenzhen', 'chinese', 'beijing', 'chinaunemployment', 'unemployed', 'employment', 'employed', 'incomerichest', 'wealthiest', 'billionaire', 'investor', 'investvaccine', 'vaccinated', 'covid', 'coronavirus', 'pandemickuwait', 'petroleum', 'oil', 'opec', 'coaloatly', 'oat', 'veganism', 'vegan', 'dairysingapore', 'tencent', 'asia', 'malaysia', 'chinainflation', 'fed', 'easing', 'powell', 'marketsratesbanking', 'bank', 'indonesia', 'currency', 'fiscalcoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhilegoldman', 'barclays', 'jpmorgan', 'sachs', 'headquartersindonesia', 'indonesian', 'jakarta', 'borneo', 'palmdebt', 'loan', 'repayment', 'repay', 'lenderslump', 'refinery', 'petroleum', 'exxon', 'opecmeatpacking', 'meatpackers', 'meat', 'slaughterhouse', 'beefbanco', 'unicredit', 'bankia', 'banking', 'milan']","['petroleum', 'investor', 'stock', 'coronavirus']","['petroleum', 'investor', 'stock', 'coronavirus', 'nasdaq']"
16,WMT,Walmart Inc,walmart,"['walmart', 'retailer', 'retail', 'employee', 'layofffedex', 'ups', 'shipping', 'delivery', 'parcelmeat', 'vega', 'supermarket', 'eatery', 'porkstock', 'stocksthe', 'goldman', 'dow', 'nysestock', 'stocksthe', 'optimism', 'treasury', 'pandemicwalmart', 'retailer', 'stimulus', 'shopping', 'shopifyretailer', 'retail', 'target', 'shopping', 'walmarttoymaker', 'toy', 'holiday', 'retailer', 'businessweekstocksthe', 'stock', 'dow', 'nasdaq', 'investortiktok', 'zhang', 'huawei', 'zhaokang', 'chinesesoftbank', 'tiktok', 'provider', 'reliance', 'jiohuawei', 'shenzhen', 'chinese', 'beijing', 'chinarichest', 'wealthiest', 'billionaire', 'investor', 'investpenney', 'retailer', 'financing', 'store', 'salebond', 'treasury', 'borrowing', 'emerging', 'investornanindonesia', 'indonesian', 'jakarta', 'borneo', 'palmcoronavirus', 'covid', 'outbreak', 'epidemic', 'pandemicdebt', 'loan', 'repayment', 'repay', 'lenderslump', 'refinery', 'petroleum', 'exxon', 'opecopec', 'salman', 'saudi', 'uae', 'oil']","['retailer', 'retail', 'stocksthe', 'dow']","['retailer', 'retail', 'stocksthe', 'dow', 'treasury']"
17,COST,Costco Wholesale Corporation,costco,"['walmart', 'retailer', 'retail', 'employee', 'layoff']","['walmart', 'retailer', 'retail', 'employee']","['walmart', 'retailer', 'retail', 'employee', 'layoff']"
18,SPGI,S&P Global Inc,s&p,"['walmart', 'retailer', 'retail', 'employee', 'layoffexxon', 'petroleum', 'chevron', 'shale', 'earningswwe', 'mcmahon', 'wrestling', 'wrestler', 'vincestock', 'stocksthe', 'investor', 'trader', 'marketunemployment', 'optimism', 'treasury', 'coronavirus', 'stockfed', 'nasdaq', 'stock', 'bullish', 'treasuryspeedway', 'stock', 'seven', 'retailer', 'storefedex', 'ups', 'shipping', 'delivery', 'parceltreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqstock', 'chinese', 'taiwan', 'investor', 'jianpullback', 'stock', 'investor', 'dow', 'reinvestedvaccine', 'stock', 'dow', 'pandemic', 'stockstheasx', 'stock', 'asic', 'halted', 'shutdowngdp', 'pandemic', 'economy', 'europe', 'economisttreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqasia', 'taiwan', 'hong', 'pacific', 'stockoil', 'exxon', 'refinery', 'optimism', 'petroleumasean', 'asia', 'singapore', 'sector', 'technologystock', 'stocksthe', 'goldman', 'dow', 'nysefed', 'mta', 'financing', 'cash', 'debtstock', 'stocksthe', 'optimism', 'treasury', 'pandemicactivewear', 'lululemon', 'retailer', 'betty', 'brandfoxconn', 'milwaukee', 'wisconsin', 'investment', 'economyrecession', 'stock', 'pandemic', 'stocksthe', 'dowuae', 'emirate', 'dhabi', 'dubai', 'abustock', 'goldman', 'dow', 'market', 'nasdaqtrudeau', 'minister', 'economist', 'wealthiest', 'cabinetinflation', 'deflation', 'recession', 'economy', 'uaeunemployment', 'filing', 'pandemic', 'layoff', 'joblessnessshareholder', 'stock', 'takeover', 'barclays', 'ftsestocksthe', 'stock', 'dow', 'nasdaq', 'investorstock', 'stocksthe', 'oil', 'investor', 'economyturkey', 'gdp', 'turkish', 'istanbul', 'ankaraoutperformance', 'nasdaq', 'stock', 'dividend', 'marketrefinery', 'oil', 'petroleum', 'barrel', 'demandwealthier', 'economy', 'unemployment', 'income', 'wealthunemployment', 'labor', 'employment', 'fluctuation', 'layoffdownturn', 'stocksthe', 'stock', 'nasdaq', 'equityoil', 'refinery', 'opec', 'tanker', 'commoditytesla', 'stock', 'shareholder', 'slump', 'nasdaqnasdaq', 'trader', 'broker', 'loss', 'stockmarket', 'stock', 'investor', 'bse', 'investmentevergrande', 'jiangsu', 'yuan', 'hunan', 'concernshuinasdaq', 'stock', 'market', 'future', 'investorinvestor', 'investment', 'market', 'indian', 'indiastock', 'nasdaq', 'selloff', 'surge', 'marketstock', 'nasdaq', 'stocksthe', 'trading', 'dipstock', 'stockss', 'rebound', 'recovery', 'reboundedinflation', 'monetary', 'gdp', 'fiscal', 'currencybank', 'lagos', 'nigerian', 'loan', 'nairaquarantine', 'airfare', 'fare', 'pricing', 'demandtariff', 'brexit', 'treaty', 'negotiated', 'tradingpork', 'germany', 'meatworks', 'boar', 'chinagilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmaiphone', 'apple', 'huawei', 'manufacturing', 'xiaomiasbestos', 'quebec', 'mineral', 'cancer', 'miningbond', 'treasury', 'borrowing', 'emerging', 'investorinflation', 'fed', 'easing', 'powell', 'marketsratescoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhileinvestor', 'richest', 'tfi', 'shenzhen', 'investmenttiffany', 'merger', 'lvmh', 'antitrust', 'flagshipagarwal', 'shareholder', 'investor', 'corp', 'goldmannz', 'wellington', 'labour', 'auckland', 'zealandretailer', 'tiffany', 'antitrust', 'luxury', 'jewelrycattle', 'deforestation', 'rancher', 'ranch', 'beefmizuho', 'banking', 'headquarters', 'jpmorgan', 'office']","['stock', 'stocksthe', 'investor', 'nasdaq']","['stock', 'stocksthe', 'investor', 'nasdaq', 'dow']"
19,DG,Dollar General Corporation,dollar general,"['walmart', 'retailer', 'retail', 'employee', 'layoff']","['walmart', 'retailer', 'retail', 'employee']","['walmart', 'retailer', 'retail', 'employee', 'layoff']"
20,LEVI,Levi Strauss & Co Class A,levi strauss,"['walmart', 'retailer', 'retail', 'employee', 'layoffhospitality', 'hotel', 'smile', 'hotelier', 'smiling']","['walmart', 'retailer', 'retail', 'employee']","['walmart', 'retailer', 'retail', 'employee', 'layoffhospitality']"
21,BBWI,Bath & Body Works Inc,body works,"['walmart', 'retailer', 'retail', 'employee', 'layoff']","['walmart', 'retailer', 'retail', 'employee']","['walmart', 'retailer', 'retail', 'employee', 'layoff']"
22,BXMX,Nuveen S&P 500 Buy-Write Income Fd,s&p 500,"['walmart', 'retailer', 'retail', 'employee', 'layoffexxon', 'petroleum', 'chevron', 'shale', 'earningswwe', 'mcmahon', 'wrestling', 'wrestler', 'vincestock', 'stocksthe', 'investor', 'trader', 'marketunemployment', 'optimism', 'treasury', 'coronavirus', 'stockfed', 'nasdaq', 'stock', 'bullish', 'treasuryfedex', 'ups', 'shipping', 'delivery', 'parceltreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqstock', 'chinese', 'taiwan', 'investor', 'jianpullback', 'stock', 'investor', 'dow', 'reinvestedvaccine', 'stock', 'dow', 'pandemic', 'stocksthegdp', 'pandemic', 'economy', 'europe', 'economisttreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqasia', 'taiwan', 'hong', 'pacific', 'stockoil', 'exxon', 'refinery', 'optimism', 'petroleumasean', 'asia', 'singapore', 'sector', 'technologystock', 'stocksthe', 'goldman', 'dow', 'nysestock', 'stocksthe', 'optimism', 'treasury', 'pandemicactivewear', 'lululemon', 'retailer', 'betty', 'brandrecession', 'stock', 'pandemic', 'stocksthe', 'dowstock', 'goldman', 'dow', 'market', 'nasdaqstocksthe', 'stock', 'dow', 'nasdaq', 'investorstock', 'stocksthe', 'oil', 'investor', 'economyoutperformance', 'nasdaq', 'stock', 'dividend', 'marketrefinery', 'oil', 'petroleum', 'barrel', 'demandwealthier', 'economy', 'unemployment', 'income', 'wealthunemployment', 'labor', 'employment', 'fluctuation', 'layoffdownturn', 'stocksthe', 'stock', 'nasdaq', 'equitytesla', 'stock', 'shareholder', 'slump', 'nasdaqnasdaq', 'trader', 'broker', 'loss', 'stocknasdaq', 'stock', 'market', 'future', 'investorstock', 'nasdaq', 'selloff', 'surge', 'marketstock', 'nasdaq', 'stocksthe', 'trading', 'dipstock', 'stockss', 'rebound', 'recovery', 'reboundedbank', 'lagos', 'nigerian', 'loan', 'nairatariff', 'brexit', 'treaty', 'negotiated', 'tradinggilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmaiphone', 'apple', 'huawei', 'manufacturing', 'xiaomibond', 'treasury', 'borrowing', 'emerging', 'investorinflation', 'fed', 'easing', 'powell', 'marketsratescoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhileinvestor', 'richest', 'tfi', 'shenzhen', 'investmentagarwal', 'shareholder', 'investor', 'corp', 'goldmannz', 'wellington', 'labour', 'auckland', 'zealandretailer', 'tiffany', 'antitrust', 'luxury', 'jewelrycattle', 'deforestation', 'rancher', 'ranch', 'beef']","['stock', 'stocksthe', 'nasdaq', 'dow']","['stock', 'stocksthe', 'nasdaq', 'dow', 'investor']"
23,RCRT,Recruiter,recruiter,"['walmart', 'retailer', 'retail', 'employee', 'layoff']","['walmart', 'retailer', 'retail', 'employee']","['walmart', 'retailer', 'retail', 'employee', 'layoff']"
24,CVX,Chevron Corporation,chevron,"['methane', 'tianjin', 'fuel', 'tariff', 'gasexxon', 'petroleum', 'chevron', 'shale', 'earningsfed', 'nasdaq', 'stock', 'bullish', 'treasuryexxon', 'drilling', 'shale', 'drillers', 'rigrefinery', 'trader', 'oil', 'perez', 'lukoilsasol', 'sa', 'asset', 'depreciation', 'corpexxon', 'chevron', 'shale', 'opec', 'oilhurricane', 'gulf', 'katrina', 'storm', 'stormsmarcofuel', 'petroleum', 'gas', 'renewables', 'liquefiedvaccine', 'trial', 'astrazeneca', 'clinical', 'halted']","['shale', 'petroleum', 'chevron', 'methane']","['shale', 'petroleum', 'chevron', 'methane', 'tianjin']"
25,DOW,Dow Inc,dow,"['methane', 'tianjin', 'fuel', 'tariff', 'gaspullback', 'stock', 'investor', 'dow', 'reinvestedretailer', 'mall', 'warehouse', 'store', 'searsvaccine', 'stock', 'dow', 'pandemic', 'stocksthetreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqstock', 'stocksthe', 'goldman', 'dow', 'nyseexxon', 'chevron', 'shale', 'opec', 'oillayoff', 'boeing', 'jetliner', 'airbusrecession', 'stock', 'pandemic', 'stocksthe', 'dowrefinery', 'exxon', 'hurricane', 'gasoline', 'forecaststock', 'goldman', 'dow', 'market', 'nasdaqstocksthe', 'stock', 'dow', 'nasdaq', 'investorpostmaster', 'usps', 'postal', 'fedex', 'mailnasdaq', 'stock', 'market', 'future', 'investorstock', 'nasdaq', 'selloff', 'surge', 'marketvolkswagen', 'daimler', 'mercedes', 'automotive', 'volvotariff', 'brexit', 'treaty', 'negotiated', 'tradingjacques', 'stakeholder', 'ceo', 'tinto', 'executivetiffany', 'lawsuit', 'jeweler', 'suing', 'mergergilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmaiphone', 'apple', 'huawei', 'manufacturing', 'xiaomicoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhilestock', 'shareholder', 'investor', 'market', 'cibcagarwal', 'shareholder', 'investor', 'corp', 'goldman']","['dow', 'stock', 'investor', 'goldman']","['dow', 'stock', 'investor', 'goldman', 'market']"
26,UG,United-Guardian Inc,guardian,"['methane', 'tianjin', 'fuel', 'tariff', 'gastiffany', 'lawsuit', 'jeweler', 'suing', 'merger']","['methane', 'tianjin', 'fuel', 'tariff']","['methane', 'tianjin', 'fuel', 'tariff', 'gastiffany']"
27,FDX,FedEx Corporation,fedex,"['jet', 'airfare', 'jetsuite', 'businessweek', 'aviationfedex', 'ups', 'shipping', 'delivery', 'parcelwalmart', 'retailer', 'stimulus', 'shopping', 'shopifypostmaster', 'usps', 'postal', 'fedex', 'mail']","['jet', 'airfare', 'jetsuite', 'businessweek']","['jet', 'airfare', 'jetsuite', 'businessweek', 'aviationfedex']"
28,CCRN,Cross Country Healthcare Inc,cross country,"['jet', 'airfare', 'jetsuite', 'businessweek', 'aviation']","['jet', 'airfare', 'jetsuite', 'businessweek']","['jet', 'airfare', 'jetsuite', 'businessweek', 'aviation']"
29,FCBC,First Community Bankshares Inc,first community,"['coronavirus', 'vietnam', 'hanoi', 'virus', 'minh']","['coronavirus', 'vietnam', 'hanoi', 'virus']","['coronavirus', 'vietnam', 'hanoi', 'virus', 'minh']"
30,REGI,Renewable Energy Group Inc,renewable energy,"['beef', 'meat', 'bovine', 'grazing', 'cowphotovoltaic', 'solar', 'renewable', 'shanghai', 'chinaphotovoltaic', 'ayala', 'solar', 'luzon', 'philippinetrudeau', 'minister', 'economist', 'wealthiest', 'cabinetturbine', 'offshore', 'renewable', 'gigawatts', 'taiwangulf', 'iran', 'oil', 'china', 'refineryborrowing', 'loan', 'financing', 'debt', 'lendingrenewable', 'renewables', 'methane', 'fuel', 'gashydrogen', 'pollution', 'fuel', 'renewable', 'parisliquefied', 'lng', 'exxon', 'tanker', 'qatargaseconomy', 'economic', 'economics', 'covid', 'stabilizingbond', 'yuan', 'liquidity', 'foreign', 'debt']","['renewable', 'solar', 'debt', 'fuel']","['renewable', 'solar', 'debt', 'fuel', 'beef']"
31,GOOG,Alphabet Inc,google,"['discrimination', 'harassment', 'misconduct', 'discriminatory', 'harassingcovid', 'pandemic', 'vaccine', 'privacy', 'safepassstock', 'stocksthe', 'goldman', 'dow', 'nysemarket', 'investor', 'company', 'firm', 'twittertrudeau', 'minister', 'economist', 'wealthiest', 'cabinetxiaomi', 'huawei', 'huami', 'smartphone', 'gantitrust', 'biden', 'merger', 'bipartisan', 'monopolychina', 'vietnam', 'covid', 'coronavirus', 'taiwantiktok', 'zhang', 'huawei', 'zhaokang', 'chinesegoldman', 'venture', 'optimizely', 'investor', 'companyrecession', 'emerging', 'coronavirus', 'market', 'gdpsoftbank', 'tiktok', 'provider', 'reliance', 'jiomarket', 'investor', 'stock', 'nasdaq', 'speculationdublin', 'quay', 'google', 'ireland', 'apartmenthuawei', 'shenzhen', 'chinese', 'beijing', 'chinananrichest', 'wealthiest', 'billionaire', 'investor', 'investvaccine', 'vaccinated', 'covid', 'coronavirus', 'pandemicliquidity', 'recession', 'crisis', 'risk', 'pandemicrenewable', 'renewables', 'solar', 'blaze', 'firefighterrefinery', 'opec', 'oil', 'petroleum', 'uaeearnings', 'retailer', 'market', 'shop', 'primarkassange', 'extradition', 'ellsberg', 'wikileaks', 'espionageairline', 'modi', 'carrier', 'aircraft', 'financierdividend', 'banking', 'euro', 'bank', 'declineindonesia', 'indonesian', 'jakarta', 'borneo', 'palmnz', 'wellington', 'labour', 'auckland', 'zealandbanco', 'unicredit', 'bankia', 'banking', 'milan']","['investor', 'coronavirus', 'wealthiest', 'huawei']","['investor', 'coronavirus', 'wealthiest', 'huawei', 'covid']"
32,GM,General Motors Company,general motors,"['discrimination', 'harassment', 'misconduct', 'discriminatory', 'harassinggm', 'stock', 'tesla', 'earnings', 'automakerjeep', 'chrysler', 'cadillac', 'wagoneer', 'wagonsuez', 'schwarz', 'recycling', 'disposal', 'shareholder']","['discrimination', 'harassment', 'misconduct', 'discriminatory']","['discrimination', 'harassment', 'misconduct', 'discriminatory', 'harassinggm']"
33,MYSZ,My Size Inc,my size,"['discrimination', 'harassment', 'misconduct', 'discriminatory', 'harassing']","['discrimination', 'harassment', 'misconduct', 'discriminatory']","['discrimination', 'harassment', 'misconduct', 'discriminatory', 'harassing']"
34,MSCI,MSCI Inc,msci,"['stock', 'emerging', 'investment', 'market', 'bullishstock', 'stocksthe', 'investor', 'trader', 'marketunemployment', 'optimism', 'treasury', 'coronavirus', 'stockfed', 'nasdaq', 'stock', 'bullish', 'treasurytreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqstock', 'chinese', 'taiwan', 'investor', 'jianpullback', 'stock', 'investor', 'dow', 'reinvestedtrader', 'istanbul', 'marketschina', 'goldman', 'turkeyvaccine', 'stock', 'dow', 'pandemic', 'stockstheasx', 'stock', 'asic', 'halted', 'shutdowntreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqasia', 'taiwan', 'hong', 'pacific', 'stocktaiwan', 'stock', 'china', 'chinese', 'lockheeduae', 'arabtec', 'qatar', 'dubai', 'bahrainasean', 'asia', 'singapore', 'sector', 'technologystock', 'stocksthe', 'goldman', 'dow', 'nyseendowment', 'university', 'prc', 'campus', 'investmentceo', 'fund', 'invest', 'executive', 'investorstock', 'stocksthe', 'optimism', 'treasury', 'pandemicyuan', 'emerging', 'yuanchile', 'currency', 'chineserecession', 'stock', 'pandemic', 'stocksthe', 'dowvietnamese', 'vietnam', 'investor', 'stock', 'marketstock', 'goldman', 'dow', 'market', 'nasdaqmarket', 'investment', 'trader', 'riskfed', 'inflation', 'emerging', 'monetary', 'currencystock', 'stocksthe', 'oil', 'investor', 'economyeuro', 'forecast', 'recession', 'berlin', 'economyinvestor', 'equity', 'investable', 'financial', 'investmentdownturn', 'stocksthe', 'stock', 'nasdaq', 'equitymarket', 'stock', 'investor', 'bse', 'investmentinvestor', 'investment', 'market', 'indian', 'indiacoronavirus', 'pandemic', 'covid', 'invest', 'emergingloan', 'investor', 'yassin', 'malaysian', 'mortgagestock', 'nasdaq', 'stocksthe', 'trading', 'dipproductivity', 'workforce', 'wage', 'recession', 'salarybank', 'lagos', 'nigerian', 'loan', 'nairabeverage', 'cola', 'pepsico', 'caffeinated', 'cocainflation', 'fed', 'easing', 'powell', 'marketsratesnansaudi', 'petrochemical', 'merger', 'arabia', 'qatarretailer', 'tiffany', 'antitrust', 'luxury', 'jewelrycattle', 'deforestation', 'rancher', 'ranch', 'beef']","['stock', 'stocksthe', 'investor', 'dow']","['stock', 'stocksthe', 'investor', 'dow', 'emerging']"
35,HORI,Emerging Markets Horizon Corp,emerging markets,"['stock', 'emerging', 'investment', 'market', 'bullishbuenos', 'argentine', 'argentina', 'recession', 'crisiseconomy', 'unemployment', 'taiwan', 'inflation', 'payrolltravel', 'tourism', 'leisure', 'economy', 'wealthtrader', 'istanbul', 'marketschina', 'goldman', 'turkeyuae', 'arabtec', 'qatar', 'dubai', 'bahraininflation', 'currency', 'gdp', 'monetary', 'turkeyendowment', 'university', 'prc', 'campus', 'investmentyuan', 'emerging', 'yuanchile', 'currency', 'chineserecession', 'economy', 'emerging', 'outperformance', 'forecastruble', 'putin', 'russian', 'vladimir', 'geopoliticaleconomy', 'economic', 'crisis', 'inflation', 'marketmarket', 'investment', 'trader', 'riskturkey', 'gdp', 'turkish', 'istanbul', 'ankaracoronavirus', 'pandemic', 'india', 'recession', 'inflationkimberly', 'sale', 'stock', 'buy', 'purchaserecession', 'emerging', 'coronavirus', 'market', 'gdpjamaica', 'jamaican', 'caribbean', 'island', 'ministerindonesia', 'inflation', 'indonesian', 'monetary', 'treasuryjamaica', 'jamaican', 'rastafarianism', 'rastafarian', 'ministerrecession', 'unemployment', 'economy', 'inflation', 'economicemerging', 'recession', 'market', 'slump', 'forecaststock', 'nasdaq', 'market', 'dropped', 'avivinflation', 'pandemic', 'moscow', 'economy', 'forecastingdebt', 'thailand', 'thai', 'asean', 'fiscalforecast', 'gdp', 'predicts', 'emerging', 'economicproductivity', 'workforce', 'wage', 'recession', 'salaryairbus', 'boeing', 'airline', 'planerefinery', 'forecasting', 'opec', 'oil', 'demandpeloton', 'earnings', 'stock', 'revenue', 'quarterlyquarantine', 'airfare', 'fare', 'pricing', 'demandtesting', 'tested', 'shortage', 'test', 'coronavirushutchison', 'telecom', 'carrier', 'ck', 'companymatteo', 'bond', 'italy', 'italian', 'alessandroinflation', 'inflationary', 'macroeconomic', 'recession', 'ghanaargentine', 'argentina', 'buenos', 'recession', 'dollarsaudi', 'petrochemical', 'merger', 'arabia', 'qatar']","['recession', 'emerging', 'market', 'inflation']","['recession', 'emerging', 'market', 'inflation', 'economy']"
36,UAL,United Airlines Holdings Inc,united airlines,"['furlough', 'airline', 'carrier', 'covid', 'unitedunited', 'airline', 'owned', 'share', 'carrierairline', 'furloughed', 'furlough', 'aviation', 'pilotsflightfurlough', 'unemployment', 'airline', 'reduction', 'carrierunemployment', 'labor', 'employment', 'fluctuation', 'layoffairline', 'pandemic', 'coronavirus', 'covid', 'flightcoronavirus', 'singapore', 'covid', 'quarantine', 'infectionboj', 'yen', 'monetary', 'economy', 'economicbrexit', 'gigawatts', 'turbine', 'offshore', 'thamesuae', 'dhabi', 'debtkbbo', 'debt', 'emirati']","['airline', 'covid', 'furlough', 'carrier']","['airline', 'covid', 'furlough', 'carrier', 'unitedunited']"
37,GOLD,Barrick Gold Corporation,barrick gold,"['dushnisky', 'ceo', 'anglogold', 'barrick', 'gold']","['dushnisky', 'ceo', 'anglogold', 'barrick']","['dushnisky', 'ceo', 'anglogold', 'barrick', 'gold']"
38,AU,AngloGold Ashanti Limited,anglogold ashanti,"['dushnisky', 'ceo', 'anglogold', 'barrick', 'goldinvestec', 'rand', 'investor', 'investment', 'economystock', 'investec', 'tencent', 'market', 'johannesburgfacebook', 'instagram', 'propaganda', 'trump', 'fake']","['dushnisky', 'ceo', 'anglogold', 'barrick']","['dushnisky', 'ceo', 'anglogold', 'barrick', 'goldinvestec']"
39,AAPL,Apple Inc,apple,"['exxon', 'petroleum', 'chevron', 'shale', 'earningsunemployment', 'optimism', 'treasury', 'coronavirus', 'stockfed', 'nasdaq', 'stock', 'bullish', 'treasuryparamount', 'blockbuster', 'theater', 'hollywood', 'cinematreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqpullback', 'stock', 'investor', 'dow', 'reinvestedsaudi', 'refinery', 'oil', 'arabia', 'aramcosmartphone', 'iphone', 'iphones', 'manufacturing', 'appletreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqcovid', 'pandemic', 'vaccine', 'privacy', 'safepasshuawei', 'g', 'beijing', 'xiaomi', 'telecomceo', 'fund', 'invest', 'executive', 'investorbuenos', 'argentina', 'argentine', 'economic', 'economyrecession', 'stock', 'pandemic', 'stocksthe', 'dowxiaomi', 'huawei', 'huami', 'smartphone', 'gantitrust', 'biden', 'merger', 'bipartisan', 'monopolystocksthe', 'stock', 'dow', 'nasdaq', 'investorstock', 'stocksthe', 'oil', 'investor', 'economyfed', 'monetary', 'banking', 'finance', 'coronaviruseuro', 'forecast', 'recession', 'berlin', 'economyfacebook', 'twitter', 'fbi', 'donald', 'trumpoutperformance', 'nasdaq', 'stock', 'dividend', 'marketdownturn', 'stocksthe', 'stock', 'nasdaq', 'equitynasdaq', 'trader', 'broker', 'loss', 'stockmarket', 'investor', 'stock', 'nasdaq', 'speculationhastings', 'ceo', 'entrepreneur', 'netflix', 'entrepreneurshipnasdaq', 'stock', 'market', 'future', 'investorhuawei', 'taiwan', 'demand', 'chinese', 'smartphonesstock', 'nasdaq', 'selloff', 'surge', 'marketkeurig', 'nasdaq', 'pepper', 'shareholder', 'bottlingstock', 'nasdaq', 'stocksthe', 'trading', 'dipraizen', 'biosev', 'merger', 'subsidiary', 'loantariff', 'brexit', 'treaty', 'negotiated', 'tradingfinance', 'pandemic', 'london', 'worker', 'workbarclays', 'banking', 'bank', 'executive', 'gillearnings', 'retailer', 'market', 'shop', 'primarkinflation', 'fed', 'easing', 'powell', 'marketsratesrupiah', 'indonesian', 'indonesia', 'forecast', 'coronaviruscoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhileopec', 'saudi', 'petroleum', 'oil', 'salmanagarwal', 'shareholder', 'investor', 'corp', 'goldmanindonesia', 'indonesian', 'jakarta', 'borneo', 'palmcoronavirus', 'covid', 'outbreak', 'epidemic', 'pandemictiktok', 'bytedance', 'oracle', 'negotiation', 'buyoutcattle', 'deforestation', 'rancher', 'ranch', 'beef']","['stock', 'nasdaq', 'stocksthe', 'investor']","['stock', 'nasdaq', 'stocksthe', 'investor', 'dow']"
40,XOM,Exxon Mobil Corporation,exxon,"['exxon', 'petroleum', 'chevron', 'shale', 'earningsexxon', 'drilling', 'shale', 'drillers', 'rigoil', 'exxon', 'refinery', 'optimism', 'petroleumexxon', 'chevron', 'shale', 'opec', 'oilsaudi', 'refinery', 'oil', 'exxon', 'petrochemicalhurricane', 'laura', 'gulf', 'katrina', 'stormrefinery', 'exxon', 'hurricane', 'gasoline', 'forecastrefinery', 'hurricane', 'gulf', 'hurricanegasoline', 'petroleumhurricane', 'laura', 'gulf', 'storm', 'katrinastocksthe', 'stock', 'dow', 'nasdaq', 'investorturbine', 'offshore', 'renewable', 'wind', 'onshorehsbc', 'banking', 'jpmorgan', 'bank', 'financials']","['exxon', 'shale', 'gulf', 'chevron']","['exxon', 'shale', 'gulf', 'chevron', 'refinery']"
41,PBT,Permian Basin Royalty Trust,permian basin,"['exxon', 'petroleum', 'chevron', 'shale', 'earningsvaccine', 'trial', 'astrazeneca', 'clinical', 'halted']","['exxon', 'petroleum', 'chevron', 'shale']","['exxon', 'petroleum', 'chevron', 'shale', 'earningsvaccine']"
42,BMY,Bristol-Myers Squibb Company,squibb,"['taisho', 'takeda', 'pharmaceutical', 'yen', 'market']","['taisho', 'takeda', 'pharmaceutical', 'yen']","['taisho', 'takeda', 'pharmaceutical', 'yen', 'market']"
43,TAK,Takeda Pharmaceutical Company Limited,takeda pharmaceutical,"['taisho', 'takeda', 'pharmaceutical', 'yen', 'marketcoronavirus', 'pandemic', 'covid', 'outbreak', 'vaccine']","['taisho', 'takeda', 'pharmaceutical', 'yen']","['taisho', 'takeda', 'pharmaceutical', 'yen', 'marketcoronavirus']"
